Name,Value,MOE
Total consumer expenditures per household ,116775.43,
Consumer expenditures per household on Alcoholic beverages,908.73,
Consumer expenditures per household on Alcoholic beverages consumed at home,593.3,
Consumer expenditures per household on Beer consumed away from home,123.04,
Consumer expenditures per household on Wine consumed away from home,68.9,
Consumer expenditures per household on Apparel & services,2872.31,
Consumer expenditures per household on Men's Apparel,530.86,
Consumer expenditures per household on Women's Apparel,966.86,
Consumer expenditures per household on Children's Apparel,409.88,
Consumer expenditures per household on Boys' Apparel,140.57,
Consumer expenditures per household on Girls' Apparel,156.35,
Consumer expenditures per household on Footware,664.58,
Consumer expenditures per household on Dining out (Food away from home),4723.62,
Consumer expenditures per household on Dining out - Breakfast,455.83,
Consumer expenditures per household on Dining out - Lunch,1331.7,
Consumer expenditures per household on Dining out - Dinner,2372.4,
Consumer expenditures per household on Education,2614.57,
Consumer expenditures per household on Entertainment / Recreation,4694.21,
Consumer expenditures per household on Club membership fees,368.25,
Consumer expenditures per household on Dating services,1.62,
Consumer expenditures per household on Pet food,394.97,
Consumer expenditures per household on Pet services,112.89,
Consumer expenditures per household on Food consumed at home,8703.92,
Consumer expenditures per household on Bakery products consumed at home,1133.29,
Consumer expenditures per household on Dairy products consumed at home,849.92,
Consumer expenditures per household on Fruits and vegetables consumed at home,1765.61,
"Consumer expenditures per household on Meat, poultry, fish, and eggs consumed at home",1891.66,
Consumer expenditures per household on Nonalcoholic beverages consumed at home,822.48,
Consumer expenditures per household on Snacks and other food products consumed at home,3063.43,
Consumer expenditures per household on Health Care,8748.12,
Consumer expenditures per household on Medical services,1627.27,
Consumer expenditures per household on Nonprescription drugs,191.95,
Consumer expenditures per household on Household Services,3243.94,
Consumer expenditures per household on Care for the elderly and handicapped,62.26,
Consumer expenditures per household on Lawn and garden services,814.31,
Consumer expenditures per household on Housekeeping services,266.77,
Consumer expenditures per household on PC repair,7.02,
Consumer expenditures per household on Housing,39731.73,
Consumer expenditures per household on Home improvements,5725.61,
"Consumer expenditures per household on Utilities, fuel, and public services",6984.04,
Consumer expenditures per household on Phone services,2414.08,
Consumer expenditures per household on Water,1103.3,
Consumer expenditures per household on Life and other insurance,857.89,
Consumer expenditures per household on Pensions and social security,12599.77,
Consumer expenditures per household on Personal Care Products and Services,1228.38,
Consumer expenditures per household on Hair care products,127.98,
Consumer expenditures per household on Personal care products,521.52,
Consumer expenditures per household on Local Transportation,12157.31,
Consumer expenditures per household on Gasoline,2893.16,
Consumer expenditures per household on Vehicle maintenance and repair,1559.14,
Consumer expenditures per household on Travel,2861.53,
Consumer expenditures per household on Airline fares,622.59,
Consumer expenditures per household on Auto/Truck rental on trips,101.86,
Consumer expenditures per household on Lodging on trips,908.44,
Consumer expenditures per household on Food and drink on trips,710.22,
Consumer expenditures per household on Entertainment on trips,164.04,
