Name,Value,MOE
Total consumer expenditures per household ,70613.98,
Consumer expenditures per household on Alcoholic beverages,478.44,
Consumer expenditures per household on Alcoholic beverages consumed at home,322.8,
Consumer expenditures per household on Beer consumed away from home,63.44,
Consumer expenditures per household on Wine consumed away from home,30.3,
Consumer expenditures per household on Apparel & services,1627.48,
Consumer expenditures per household on Men's Apparel,299.34,
Consumer expenditures per household on Women's Apparel,554.12,
Consumer expenditures per household on Children's Apparel,258.07,
Consumer expenditures per household on Boys' Apparel,90.04,
Consumer expenditures per household on Girls' Apparel,93.95,
Consumer expenditures per household on Footware,362.28,
Consumer expenditures per household on Dining out (Food away from home),2822.33,
Consumer expenditures per household on Dining out - Breakfast,280.19,
Consumer expenditures per household on Dining out - Lunch,860.66,
Consumer expenditures per household on Dining out - Dinner,1384.46,
Consumer expenditures per household on Education,1179.41,
Consumer expenditures per household on Entertainment / Recreation,2973.2,
Consumer expenditures per household on Club membership fees,193.21,
Consumer expenditures per household on Dating services,0.68,
Consumer expenditures per household on Pet food,335.4,
Consumer expenditures per household on Pet services,63.33,
Consumer expenditures per household on Food consumed at home,5335.14,
Consumer expenditures per household on Bakery products consumed at home,694.18,
Consumer expenditures per household on Dairy products consumed at home,513.14,
Consumer expenditures per household on Fruits and vegetables consumed at home,1021.99,
"Consumer expenditures per household on Meat, poultry, fish, and eggs consumed at home",1156.49,
Consumer expenditures per household on Nonalcoholic beverages consumed at home,535.09,
Consumer expenditures per household on Snacks and other food products consumed at home,1949.34,
Consumer expenditures per household on Health Care,6121.17,
Consumer expenditures per household on Medical services,1079.46,
Consumer expenditures per household on Nonprescription drugs,151.37,
Consumer expenditures per household on Household Services,1994.74,
Consumer expenditures per household on Care for the elderly and handicapped,37.37,
Consumer expenditures per household on Lawn and garden services,548.29,
Consumer expenditures per household on Housekeeping services,139.14,
Consumer expenditures per household on PC repair,4.27,
Consumer expenditures per household on Housing,22667.78,
Consumer expenditures per household on Home improvements,3651.69,
"Consumer expenditures per household on Utilities, fuel, and public services",4819.88,
Consumer expenditures per household on Phone services,1618.61,
Consumer expenditures per household on Water,764.7,
Consumer expenditures per household on Life and other insurance,557.87,
Consumer expenditures per household on Pensions and social security,7126.17,
Consumer expenditures per household on Personal Care Products and Services,709.4,
Consumer expenditures per household on Hair care products,73.92,
Consumer expenditures per household on Personal care products,292.15,
Consumer expenditures per household on Local Transportation,8392.29,
Consumer expenditures per household on Gasoline,2058.83,
Consumer expenditures per household on Vehicle maintenance and repair,1060.95,
Consumer expenditures per household on Travel,1670.72,
Consumer expenditures per household on Airline fares,319.24,
Consumer expenditures per household on Auto/Truck rental on trips,56.23,
Consumer expenditures per household on Lodging on trips,549.06,
Consumer expenditures per household on Food and drink on trips,417.73,
Consumer expenditures per household on Entertainment on trips,98.25,
