Name,Value,MOE
Total consumer expenditures per household ,114247,
Consumer expenditures per household on Alcoholic beverages,867.94,
Consumer expenditures per household on Alcoholic beverages consumed at home,569.04,
Consumer expenditures per household on Beer consumed away from home,118.04,
Consumer expenditures per household on Wine consumed away from home,63.99,
Consumer expenditures per household on Apparel & services,2760.47,
Consumer expenditures per household on Men's Apparel,512.89,
Consumer expenditures per household on Women's Apparel,936.35,
Consumer expenditures per household on Children's Apparel,408.85,
Consumer expenditures per household on Boys' Apparel,138.39,
Consumer expenditures per household on Girls' Apparel,154.44,
Consumer expenditures per household on Footware,627.97,
Consumer expenditures per household on Dining out (Food away from home),4629.46,
Consumer expenditures per household on Dining out - Breakfast,446.91,
Consumer expenditures per household on Dining out - Lunch,1333.06,
Consumer expenditures per household on Dining out - Dinner,2308.66,
Consumer expenditures per household on Education,2415.07,
Consumer expenditures per household on Entertainment / Recreation,4636.97,
Consumer expenditures per household on Club membership fees,357.8,
Consumer expenditures per household on Dating services,1.38,
Consumer expenditures per household on Pet food,396.96,
Consumer expenditures per household on Pet services,111.78,
Consumer expenditures per household on Food consumed at home,8397.8,
Consumer expenditures per household on Bakery products consumed at home,1088.54,
Consumer expenditures per household on Dairy products consumed at home,813.89,
Consumer expenditures per household on Fruits and vegetables consumed at home,1675.24,
"Consumer expenditures per household on Meat, poultry, fish, and eggs consumed at home",1816.78,
Consumer expenditures per household on Nonalcoholic beverages consumed at home,804.46,
Consumer expenditures per household on Snacks and other food products consumed at home,3003.36,
Consumer expenditures per household on Health Care,8814.64,
Consumer expenditures per household on Medical services,1640.41,
Consumer expenditures per household on Nonprescription drugs,199.59,
Consumer expenditures per household on Household Services,3205.03,
Consumer expenditures per household on Care for the elderly and handicapped,61.16,
Consumer expenditures per household on Lawn and garden services,812.88,
Consumer expenditures per household on Housekeeping services,256.85,
Consumer expenditures per household on PC repair,6.85,
Consumer expenditures per household on Housing,38311.49,
Consumer expenditures per household on Home improvements,5749.5,
"Consumer expenditures per household on Utilities, fuel, and public services",6969.86,
Consumer expenditures per household on Phone services,2404.29,
Consumer expenditures per household on Water,1122.15,
Consumer expenditures per household on Life and other insurance,852.01,
Consumer expenditures per household on Pensions and social security,12326.8,
Consumer expenditures per household on Personal Care Products and Services,1200,
Consumer expenditures per household on Hair care products,125.56,
Consumer expenditures per household on Personal care products,513.85,
Consumer expenditures per household on Local Transportation,12269.54,
Consumer expenditures per household on Gasoline,2919.05,
Consumer expenditures per household on Vehicle maintenance and repair,1576.8,
Consumer expenditures per household on Travel,2827.1,
Consumer expenditures per household on Airline fares,599.06,
Consumer expenditures per household on Auto/Truck rental on trips,100.79,
Consumer expenditures per household on Lodging on trips,904.58,
Consumer expenditures per household on Food and drink on trips,701.72,
Consumer expenditures per household on Entertainment on trips,166.46,
