Name,Value,MOE
Median household income,55217,577
Average income,75575,957
Percent high school degree or higher,88.4,0.2
Percent Bachelor's degree or higher,22.7,0.4
Average household size,2.43,
Percent in poverty,16.8,0.4
Percent population 16 years and over in labor force,53.2,0.3
Percent employed,49.9,0.3
Percent disabled,19.1,0.2
Percent with health coverage,93.6,0.2
Percent of all workers 16 and over who commute to work,93.1,0.4
Percent who drive alone to work,80.4,0.3
Percent who carpool to work,8.2,0.3
Percent who use public transportation to commute to work,0.7,0.1
Percent who walk to work,2.6,0.2
Percent who use other means to commute to work,1.3,0.1
Percent who work from home,6.9,0.3
Average travel time to work (mins),26.3,0.3
Percent with no vehicles available,8.2,0.2
Percent with 1 vehicle available,34.1,0.5
Percent with 2 or more vehicles available,57.7,0.6
Percent veterans,8,0.2
Percent foreign born,1.6,
Percent speaking Spanish at home,1,0.1
Percent speaking other Indo-European languages at home,0.7,0.1
Percent speaking other Asian and Pacific Island languages at home,0.5,0
